feature,coef,abs_coef
n_tracks,0.026220785993845357,0.026220785993845357
n_genres,0.017244239700563973,0.017244239700563973
year_known_ratio,0.015509517970641318,0.015509517970641318
genre_pop,0.013745945074610438,0.013745945074610438
genre_world,-0.013376722978897351,0.013376722978897351
genre_alternative,0.012070391415486223,0.012070391415486223
genre_alternative rock,-0.009545778825901295,0.009545778825901295
genre_house,-0.008900223503460218,0.008900223503460218
genre_electronica,0.008112827910603963,0.008112827910603963
genre_synthpop,-0.008001003663461395,0.008001003663461395
genre_united states,-0.007210604548584158,0.007210604548584158
genre_rock,0.0072007082836305055,0.0072007082836305055
Root_Mean_Square_Overall_Standard_Deviation_1,-0.006154587917825997,0.006154587917825997
genre_indie,0.006070937956551267,0.006070937956551267
Spectral_Flux_Overall_Standard_Deviation_1,0.005685090910627099,0.005685090910627099
year_mean,0.005389161956462788,0.005389161956462788
genre_folk,0.004763636506238084,0.004763636506238084
Mean_Acc5_Std_Mem20_ZeroCrossings_HopSize512_WinSize512_Sum_AudioCh0,-0.004731335791324078,0.004731335791324078
Std_Acc5_Std_Mem20_Centroid_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,0.004723601918065551,0.004723601918065551
Area_Method_of_Moments_Overall_Standard_Deviation_1,0.004565633600544227,0.004565633600544227
genre_american,0.004537265954237385,0.004537265954237385
Area_Method_of_Moments_Overall_Average_1,0.00440751491725827,0.00440751491725827
genre_trance,-0.004292303947997879,0.004292303947997879
LPC_Overall_Average_4,0.0037534550161023392,0.0037534550161023392
Spectral_Flux_Overall_Average_1,-0.003693662216227747,0.003693662216227747
genre_pop rock,-0.0036104630493187123,0.0036104630493187123
genre_blues,-0.003477213952229121,0.003477213952229121
Mean_Acc5_Mean_Mem20_PeakRatio_Average_Chroma_A_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.0034305859648949217,0.0034305859648949217
genre_soul,0.0031532320088425566,0.0031532320088425566
LPC_Overall_Average_2,0.003092244670998924,0.003092244670998924
LPC_Overall_Average_1,-0.003030866874531672,0.003030866874531672
